ensembl_gene_id,hgnc_symbol,entrez_id,n_ptcneg_isoforms,categories,max_n_ct_sig,max_abs_logfc
ENSG00000171720,HDAC3,8841,1,truncated_no_ejc,1,2.215
ENSG00000171792,RHNO1,83695,1,truncated_no_ejc,4,3.219
ENSG00000171806,METTL18,92342,1,no_downstream_ejc,1,1.391
ENSG00000171843,MLLT3,4300,1,truncated_no_ejc,3,0.682
ENSG00000171853,TRAPPC12,51112,2,no_downstream_ejc;truncated_no_ejc,4,2.283
ENSG00000172123,SLFN12,55106,1,no_downstream_ejc,3,0.763
ENSG00000172273,HINFP,25988,1,no_downstream_ejc,4,1.52
ENSG00000172331,BPGM,669,1,no_downstream_ejc,4,0.896
ENSG00000172409,CLP1,10978,1,no_downstream_ejc,4,0.436
ENSG00000172667,ZMAT3,64393,3,truncated_no_ejc,4,2.051
ENSG00000172748,ZNF596,169270,1,no_downstream_ejc,1,1.314
ENSG00000172775,PSME3IP1,80011,3,no_downstream_ejc,4,0.377
ENSG00000172780,RAB43,339122,1,truncated_no_ejc,1,2.258
ENSG00000172785,ZNG1A,55871,1,truncated_no_ejc,4,0.301
ENSG00000172889,EGFL7,51162,1,no_downstream_ejc,1,4.198
ENSG00000172932,ANKRD13D,338692,1,truncated_no_ejc,4,1.271
ENSG00000173041,ZNF680,340252,1,truncated_no_ejc,1,1.261
ENSG00000173065,FAM222B,55731,1,no_downstream_ejc,3,1.158
ENSG00000173200,PARP15,165631,1,no_downstream_ejc,1,1.69
ENSG00000173253,DMRT2,10655,2,no_downstream_ejc;truncated_no_ejc,1,2.257
ENSG00000173409,ARV1,64801,2,no_downstream_ejc,3,0.522
ENSG00000173575,CHD2,1106,1,truncated_no_ejc,1,1.45
ENSG00000173581,CCDC106,29903,1,no_downstream_ejc,4,0.515
ENSG00000173914,RBM4B,83759,2,no_downstream_ejc,4,0.719
ENSG00000173915,ATP5MK,84833,1,no_downstream_ejc,4,1.418
ENSG00000173926,MARCHF3,115123,1,no_downstream_ejc,3,3.483
ENSG00000173933,RBM4,5936,3,no_downstream_ejc;truncated_no_ejc,4,4.569
ENSG00000174021,GNG5,2787,1,no_downstream_ejc,4,3.753
ENSG00000174227,PIGG,54872,1,truncated_no_ejc,4,2.743
ENSG00000174428,GTF2IRD2B,389524,2,no_downstream_ejc,3,1.232
ENSG00000174669,SLC29A2,3177,1,no_downstream_ejc,3,2.313
ENSG00000174720,LARP7,51574,1,truncated_no_ejc,4,0.421
ENSG00000174748,RPL15,6138,1,no_downstream_ejc,1,0.295
ENSG00000174775,HRAS,3265,1,truncated_no_ejc,4,1.589
ENSG00000174791,RIN1,9610,1,truncated_no_ejc,4,0.828
ENSG00000174796,THAP6,152815,1,truncated_no_ejc,3,0.882
ENSG00000174840,PDE12,201626,1,truncated_no_ejc,4,1.368
ENSG00000174886,NDUFA11,126328,1,truncated_no_ejc,2,1.282
ENSG00000174928,C3orf33,285315,1,no_downstream_ejc,4,2.619
ENSG00000175193,PARL,55486,3,truncated_no_ejc,4,0.576
ENSG00000175197,DDIT3,1649,3,no_downstream_ejc,4,4.367
ENSG00000175305,CCNE2,9134,3,truncated_no_ejc,1,2.64
ENSG00000175395,ZNF25,219749,1,no_downstream_ejc,1,1.628
ENSG00000175575,PAAF1,80227,1,truncated_no_ejc,4,0.547
ENSG00000175592,FOSL1,8061,1,truncated_no_ejc,1,0.805
ENSG00000175826,CTDNEP1,23399,1,no_downstream_ejc,1,0.471
ENSG00000176148,TCP11L1,55346,1,no_downstream_ejc,1,1.339
ENSG00000176273,SLC35G1,159371,1,truncated_no_ejc,1,1.889
ENSG00000176383,B3GNT4,79369,1,no_downstream_ejc,1,2.685
ENSG00000176401,EID2B,126272,1,truncated_no_ejc,1,0.743
ENSG00000176472,ZNF575,284346,1,no_downstream_ejc,4,2.315
ENSG00000176890,TYMS,7298,1,truncated_no_ejc,1,1.635
ENSG00000176894,PXMP2,5827,1,truncated_no_ejc,1,1.125
ENSG00000176915,ANKLE2,23141,1,truncated_no_ejc,4,0.659
ENSG00000177058,SLC38A9,153129,1,truncated_no_ejc,1,1.208
ENSG00000177150,FAM210A,125228,2,no_downstream_ejc,4,1.786
ENSG00000177570,SAMD12,401474,1,truncated_no_ejc,1,2.072
ENSG00000177981,ASB8,140461,1,no_downstream_ejc,3,0.632
ENSG00000178028,DMAP1,55929,1,no_downstream_ejc,4,0.383
ENSG00000178078,STAP2,55620,1,truncated_no_ejc,1,1.385
ENSG00000178150,ZNF114,163071,1,no_downstream_ejc,1,2.18
ENSG00000178295,GEN1,348654,1,no_downstream_ejc,1,3.181
ENSG00000178381,ZFAND2A,90637,2,no_downstream_ejc;truncated_no_ejc,4,2.569
ENSG00000178988,MRFAP1L1,114932,1,no_downstream_ejc,4,0.399
ENSG00000179029,TMEM107,84314,1,truncated_no_ejc,4,1.057
ENSG00000179526,SHARPIN,81858,1,truncated_no_ejc,4,1.332
ENSG00000179988,PSTK,118672,1,no_downstream_ejc,3,1.073
ENSG00000180190,TDRP,157695,1,truncated_no_ejc,4,1.64
ENSG00000180739,S1PR5,53637,2,no_downstream_ejc;truncated_no_ejc,1,3.548
ENSG00000180964,TCEAL8,90843,1,no_downstream_ejc,4,1.102
ENSG00000181450,ZNF678,339500,2,truncated_no_ejc,4,2.333
ENSG00000181666,ZNF875,284459,1,no_downstream_ejc,3,0.875
ENSG00000182173,TSEN54,283989,1,no_downstream_ejc,3,0.67
ENSG00000182224,CYB5D1,124637,1,truncated_no_ejc,2,1.73
ENSG00000182318,ZSCAN22,342945,1,truncated_no_ejc,4,3.092
ENSG00000182359,KBTBD3,143879,2,no_downstream_ejc,4,1.762
ENSG00000182511,FES,2242,1,no_downstream_ejc,2,1.498
ENSG00000182606,TRAK1,22906,1,no_downstream_ejc,3,1.582
ENSG00000182973,CNOT10,25904,2,truncated_no_ejc,1,0.676
ENSG00000183208,GDPGP1,390637,1,no_downstream_ejc,1,1.811
ENSG00000183283,DAZAP2,9802,1,truncated_no_ejc,4,0.408
ENSG00000183607,GKN2,200504,1,truncated_no_ejc,1,3.074
ENSG00000183763,TRAIP,10293,1,truncated_no_ejc,1,1.098
ENSG00000183765,CHEK2,11200,1,truncated_no_ejc,1,1.48
ENSG00000184076,UQCR10,29796,1,truncated_no_ejc,4,0.323
ENSG00000184254,ALDH1A3,220,1,truncated_no_ejc,1,0.829
ENSG00000184277,TM2D3,80213,2,no_downstream_ejc;truncated_no_ejc,4,0.508
ENSG00000184281,TSSC4,10078,1,no_downstream_ejc,4,4.204
ENSG00000185187,SIGIRR,59307,1,no_downstream_ejc,1,1.601
ENSG00000185344,ATP6V0A2,23545,1,truncated_no_ejc,4,0.731
ENSG00000185379,RAD51D,5892,1,truncated_no_ejc,1,0.47
ENSG00000185404,SP140L,93349,1,truncated_no_ejc,1,1.427
ENSG00000185753,CXorf38,159013,1,no_downstream_ejc,2,2.303
ENSG00000185798,WDR53,348793,3,no_downstream_ejc,4,0.855
ENSG00000185829,ARL17A,51326,1,truncated_no_ejc,3,0.921
ENSG00000185875,THNSL1,79896,1,no_downstream_ejc,4,1.542
ENSG00000186577,SMIM29,221491,3,no_downstream_ejc;truncated_no_ejc,4,2.359
ENSG00000186787,SPIN2B,474343,3,no_downstream_ejc,4,1.159
ENSG00000187098,MITF,4286,1,no_downstream_ejc,1,1.185
ENSG00000187109,NAP1L1,4673,2,no_downstream_ejc,4,0.666
ENSG00000187243,MAGED4B,81557,1,truncated_no_ejc,1,2.271
ENSG00000187626,ZKSCAN4,387032,1,truncated_no_ejc,1,1.81
ENSG00000187733,AMY1C,278,1,no_downstream_ejc,1,0.82
ENSG00000187838,PLSCR3,57048,1,no_downstream_ejc,1,1.524
ENSG00000188015,S100A3,6274,2,no_downstream_ejc,1,4.852
ENSG00000188529,SRSF10,10772,2,no_downstream_ejc,4,0.434
ENSG00000188732,FAM221A,340277,1,truncated_no_ejc,1,2.003
ENSG00000188739,RBM34,23029,1,truncated_no_ejc,4,0.204
ENSG00000188811,NHLRC3,387921,1,truncated_no_ejc,1,0.426
ENSG00000189046,ALKBH2,121642,2,truncated_no_ejc,4,1.621
ENSG00000189057,FAM111B,374393,1,truncated_no_ejc,1,3.708
ENSG00000189067,LITAF,9516,1,no_downstream_ejc,1,2.178
ENSG00000189171,S100A13,6284,2,no_downstream_ejc,4,2.432
ENSG00000189180,ZNF33A,7581,1,truncated_no_ejc,4,0.442
ENSG00000196233,LCOR,84458,1,truncated_no_ejc,4,0.407
ENSG00000196275,GTF2IRD2,84163,2,no_downstream_ejc,3,1.734
ENSG00000196323,ZBTB44,29068,1,no_downstream_ejc,1,2.107
ENSG00000196363,WDR5,11091,1,no_downstream_ejc,4,1.768
ENSG00000196378,ZNF34,80778,1,no_downstream_ejc,1,2.766
ENSG00000196418,ZNF124,7678,1,no_downstream_ejc,2,0.852
ENSG00000196419,XRCC6,2547,1,no_downstream_ejc,4,0.332
ENSG00000196437,ZNF569,148266,1,no_downstream_ejc,4,3.017
ENSG00000196459,TRAPPC2,6399,2,no_downstream_ejc,4,3.194
ENSG00000196465,MYL6B,140465,1,no_downstream_ejc,1,2.563
ENSG00000196505,GDAP2,54834,1,truncated_no_ejc,1,0.682
ENSG00000196510,ANAPC7,51434,1,truncated_no_ejc,4,1.186
ENSG00000196639,HRH1,3269,1,no_downstream_ejc,1,1.082
ENSG00000196670,ZFP62,643836,1,no_downstream_ejc,1,2.785
ENSG00000196704,AMZ2,51321,2,no_downstream_ejc,4,0.524
ENSG00000196873,ZNG1B,150472,2,no_downstream_ejc,4,2.168
ENSG00000196911,KPNA5,3841,1,truncated_no_ejc,1,1.629
ENSG00000197008,ZNF138,7697,1,no_downstream_ejc,4,2.016
ENSG00000197016,ZNF470,388566,1,truncated_no_ejc,3,1.722
ENSG00000197021,EOLA2,541578,1,no_downstream_ejc,4,1.606
ENSG00000197062,ZSCAN26,7741,4,no_downstream_ejc,3,1.888
ENSG00000197111,PCBP2,5094,2,no_downstream_ejc;truncated_no_ejc,4,0.356
ENSG00000197128,ZNF772,400720,1,no_downstream_ejc,1,1.859
ENSG00000197226,TBC1D9B,23061,1,truncated_no_ejc,4,0.394
ENSG00000197448,GSTK1,373156,1,no_downstream_ejc,4,0.491
ENSG00000197622,CDC42SE1,56882,1,no_downstream_ejc,4,1.47
ENSG00000197641,SERPINB13,5275,1,truncated_no_ejc,1,2.151
ENSG00000197857,ZNF44,51710,2,truncated_no_ejc,4,2.655
ENSG00000197885,NKIRAS1,28512,2,no_downstream_ejc;truncated_no_ejc,2,1.912
ENSG00000197928,ZNF677,342926,3,no_downstream_ejc,3,2.269
ENSG00000197943,PLCG2,5336,1,truncated_no_ejc,1,3.717
ENSG00000198026,ZNF335,63925,2,no_downstream_ejc;truncated_no_ejc,4,2.635
ENSG00000198040,ZNF84,7637,2,no_downstream_ejc,4,1.356
ENSG00000198075,SULT1C4,27233,1,no_downstream_ejc,1,0.523
ENSG00000198218,QRICH1,54870,1,no_downstream_ejc,2,0.443
ENSG00000198270,TMEM116,89894,1,truncated_no_ejc,1,1.596
ENSG00000198513,ATL1,51062,1,no_downstream_ejc,1,0.586
ENSG00000198546,ZNF511,118472,1,no_downstream_ejc,2,0.368
ENSG00000198563,DDX39B,7919,1,no_downstream_ejc,4,0.329
ENSG00000198715,GLMP,112770,1,truncated_no_ejc,2,0.246
ENSG00000198791,CNOT7,29883,1,truncated_no_ejc,1,0.288
ENSG00000198846,TOX,9760,1,truncated_no_ejc,2,1.187
ENSG00000203326,ZNF525,170958,1,truncated_no_ejc,2,2.074
ENSG00000203667,COX20,116228,1,truncated_no_ejc,4,0.41
ENSG00000203668,CHML,1122,1,no_downstream_ejc,1,1.633
ENSG00000203797,DDO,8528,1,truncated_no_ejc,1,1.565
ENSG00000203952,CCDC160,347475,2,no_downstream_ejc,1,3.022
ENSG00000204130,RUFY2,55680,1,truncated_no_ejc,1,0.962
ENSG00000204220,PFDN6,10471,1,no_downstream_ejc,1,0.612
ENSG00000204371,EHMT2,10919,3,no_downstream_ejc;truncated_no_ejc,2,2.548
ENSG00000204438,GPANK1,7918,1,no_downstream_ejc,3,0.33
ENSG00000204568,MRPS18B,28973,1,truncated_no_ejc,4,2.241
ENSG00000204611,ZNF616,90317,1,truncated_no_ejc,3,0.545
ENSG00000204713,TRIM27,5987,1,truncated_no_ejc,1,2.052
ENSG00000204954,UQCC6,728568,1,no_downstream_ejc,1,0.753
ENSG00000205758,CRYZL1,9946,2,truncated_no_ejc,3,1.279
ENSG00000206053,JPT2,90861,1,truncated_no_ejc,4,2.446
ENSG00000206072,SERPINB11,89778,1,no_downstream_ejc,1,2.016
ENSG00000213024,NUP62,23636,1,no_downstream_ejc,3,0.613
ENSG00000213066,CEP43,11116,1,no_downstream_ejc,3,0.339
ENSG00000213185,FAM24B,196792,3,no_downstream_ejc,4,4.129
ENSG00000213190,MLLT11,10962,1,no_downstream_ejc,1,1.818
ENSG00000213203,GIMAP1,170575,1,truncated_no_ejc,1,1.139
ENSG00000213380,COG8,84342,2,no_downstream_ejc;truncated_no_ejc,4,2.248
ENSG00000213398,LCAT,3931,1,no_downstream_ejc,4,3.317
ENSG00000213463,SYNJ2BP,55333,1,truncated_no_ejc,4,0.388
ENSG00000213465,ARL2,402,1,no_downstream_ejc,4,1.498
ENSG00000213585,VDAC1,7416,1,no_downstream_ejc,4,0.443
ENSG00000213672,NCKIPSD,51517,1,truncated_no_ejc,4,0.496
ENSG00000213676,ATF6B,1388,1,truncated_no_ejc,1,0.542
ENSG00000213793,ZNF888,388559,1,no_downstream_ejc,2,2.588
ENSG00000213853,EMP2,2013,1,no_downstream_ejc,1,1.002
ENSG00000213983,AP1G2,8906,2,no_downstream_ejc;truncated_no_ejc,1,2.135
ENSG00000214078,CPNE1,8904,1,no_downstream_ejc,4,4.533
ENSG00000214114,MYCBP,26292,1,truncated_no_ejc,4,0.384
ENSG00000214860,EVPLL,645027,1,truncated_no_ejc,2,2.056
ENSG00000221978,CCNL2,81669,1,no_downstream_ejc,1,0.349
ENSG00000225950,NTF4,4909,1,no_downstream_ejc,1,1.345
ENSG00000229809,ZNF688,146542,1,truncated_no_ejc,1,2.125
ENSG00000234465,PINLYP,390940,1,no_downstream_ejc,1,2.46
ENSG00000235098,ANKRD65,441869,1,no_downstream_ejc,1,1.324
ENSG00000235109,ZSCAN31,64288,1,no_downstream_ejc,1,1.715
ENSG00000235194,PPP1R3E,90673,1,truncated_no_ejc,1,1.691
ENSG00000236287,ZBED5,58486,1,no_downstream_ejc,4,1.029
ENSG00000237651,C2orf74,339804,2,no_downstream_ejc,4,1.548
ENSG00000239282,CASTOR1,652968,2,no_downstream_ejc;truncated_no_ejc,1,1.776
ENSG00000239306,RBM14,10432,1,truncated_no_ejc,1,1.502
ENSG00000239382,ALKBH6,84964,1,no_downstream_ejc,2,1.482
ENSG00000239672,NME1,4830,1,no_downstream_ejc,4,0.557
ENSG00000242028,HYPK,25764,3,no_downstream_ejc,4,3.453
ENSG00000242114,MTFP1,51537,1,truncated_no_ejc,1,1.342
ENSG00000243943,ZNF512,84450,1,truncated_no_ejc,1,0.63
ENSG00000244405,ETV5,2119,1,truncated_no_ejc,2,1.958
ENSG00000249915,PDCD6,10016,1,truncated_no_ejc,4,0.26
ENSG00000250571,GLI4,2738,2,truncated_no_ejc,4,2.535
ENSG00000254093,PINX1,54984,1,truncated_no_ejc,4,1.54
ENSG00000254858,MPV17L2,84769,1,no_downstream_ejc,1,1.496
ENSG00000254986,DPP3,10072,1,no_downstream_ejc,4,0.291
ENSG00000256269,HMBS,3145,1,truncated_no_ejc,4,1.024
ENSG00000256771,ZNF253,56242,1,truncated_no_ejc,1,1.735
ENSG00000258659,TRIM34,53840,1,no_downstream_ejc,1,1.142
ENSG00000258890,CEP95,90799,1,truncated_no_ejc,1,1.693
ENSG00000259112,NDUFC2-KCTD14,100532726,1,truncated_no_ejc,4,2.377
ENSG00000260456,C16orf95,100506581,1,no_downstream_ejc,4,2.366
ENSG00000263001,GTF2I,2969,2,no_downstream_ejc,4,0.566
ENSG00000263528,IKBKE,9641,1,no_downstream_ejc,3,0.464
ENSG00000265681,RPL17,6139,1,no_downstream_ejc,4,3.961
ENSG00000267680,ZNF224,7767,1,no_downstream_ejc,4,0.633
ENSG00000268350,FAM156A,29057,1,no_downstream_ejc,3,1.591
ENSG00000269226,TMSB15B,286527,1,no_downstream_ejc,2,1.441
ENSG00000269335,IKBKG,8517,1,truncated_no_ejc,4,3.109
ENSG00000272047,GTF2H5,404672,2,no_downstream_ejc,4,2.346
ENSG00000273045,C2orf15,150590,1,no_downstream_ejc,1,1.84
ENSG00000277149,TYW1B,441250,1,truncated_no_ejc,3,1.413
ENSG00000277791,PSMB3,5691,1,truncated_no_ejc,4,3.317
ENSG00000284194,SCO2,9997,1,no_downstream_ejc,1,1.368
ENSG00000288637,,,1,no_downstream_ejc,1,2.512
ENSG00000291317,TMEM276,84773,1,no_downstream_ejc,3,0.472
