comparator_isoform_id,reference_isoform_id,ensembl_gene_id,category,ref_orf_length,comp_orf_length,n_downstream_ejc,n_ct_sig_005,max_sig_logfc,max_sig_direction
ENSG00000197885.12.novel5,ENST00000425478.7,ENSG00000197885,truncated_no_ejc,576,372,0,1,-1.91248921403958,down
ENSG00000197928.12.novel1,ENST00000601828.5,ENSG00000197928,no_downstream_ejc,204,261,0,3,1.38268122615531,up
ENSG00000197928.12.novel3,ENST00000601828.5,ENSG00000197928,no_downstream_ejc,204,249,0,1,-2.2685955766345,down
ENSG00000197943.14.novel1,ENST00000564138.6,ENSG00000197943,truncated_no_ejc,3795,693,0,1,3.71685550915486,up
ENSG00000198040.12.novel1,ENST00000539354.6,ENSG00000198040,no_downstream_ejc,2214,2214,0,4,-0.428502361244947,down
ENSG00000198040.12.novel5,ENST00000539354.6,ENSG00000198040,no_downstream_ejc,2214,2214,0,1,-1.35572858068289,down
ENSG00000198270.15.novel8,ENST00000550037.6,ENSG00000198270,truncated_no_ejc,1092,711,0,1,-1.59554272154919,down
ENSG00000198546.16.novel2,ENST00000361518.10,ENSG00000198546,no_downstream_ejc,756,876,0,2,-0.367762387292107,down
ENSG00000203952.11.novel1,ENST00000370809.5,ENSG00000203952,no_downstream_ejc,975,975,0,1,-3.02198698084048,down
ENSG00000204130.15.novel48,ENST00000602465.6,ENSG00000204130,truncated_no_ejc,1818,1248,0,1,0.962076106413848,up
ENSG00000204568.13.novel1,ENST00000259873.5,ENSG00000204568,truncated_no_ejc,774,363,0,4,2.24107287219972,up
ENSG00000205758.13.novel3,ENST00000381554.8,ENSG00000205758,truncated_no_ejc,1047,891,0,1,-0.429460390839535,down
ENSG00000206072.13.novel1,ENST00000544088.6,ENSG00000206072,no_downstream_ejc,1176,1176,0,1,2.01615063537189,up
ENSG00000213203.4.novel1,ENST00000307194.6,ENSG00000213203,truncated_no_ejc,918,846,0,1,-1.13851454529973,down
ENSG00000213380.16.novel27,ENST00000306875.10,ENSG00000213380,no_downstream_ejc,1836,1836,0,4,2.24793868585556,up
ENSG00000213380.16.novel4,ENST00000306875.10,ENSG00000213380,truncated_no_ejc,1836,1458,0,4,-0.376738777649293,down
ENSG00000213793.7.novel7,ENST00000965350.1,ENSG00000213793,no_downstream_ejc,2154,2154,0,2,2.58783410693722,up
ENSG00000213983.13.novel8,ENST00000397120.8,ENSG00000213983,truncated_no_ejc,2355,1485,0,1,-2.13491653394303,down
ENSG00000214078.14.novel15,ENST00000397443.7,ENSG00000214078,no_downstream_ejc,1611,1611,0,4,4.53299726179413,up
ENSG00000225950.10.novel2,ENST00000594938.2,ENSG00000225950,no_downstream_ejc,630,630,0,1,1.34503439964348,up
ENSG00000234465.11.novel14,ENST00000612042.4,ENSG00000234465,no_downstream_ejc,684,684,0,1,2.45976800031875,up
ENSG00000235194.10.novel4,ENST00000879497.1,ENSG00000235194,truncated_no_ejc,837,663,0,1,-1.69146649429254,down
ENSG00000237651.8.novel2,ENST00000426997.5,ENSG00000237651,no_downstream_ejc,345,345,0,4,1.54760745917333,up
ENSG00000237651.8.novel3,ENST00000426997.5,ENSG00000237651,no_downstream_ejc,345,345,0,1,0.916429079392268,up
ENSG00000239306.6.novel6,ENST00000310137.5,ENSG00000239306,truncated_no_ejc,2007,1854,0,1,1.50231404482709,up
ENSG00000239672.9.novel4,ENST00000393196.8,ENSG00000239672,no_downstream_ejc,456,456,0,4,0.55687400508458,up
ENSG00000242028.9.novel2,ENST00000442995.4,ENSG00000242028,no_downstream_ejc,363,363,0,1,2.61303058593726,up
ENSG00000242028.9.novel4,ENST00000442995.4,ENSG00000242028,no_downstream_ejc,363,363,0,2,3.27533619072419,up
ENSG00000242028.9.novel6,ENST00000442995.4,ENSG00000242028,no_downstream_ejc,363,363,0,4,3.4527969160463,up
ENSG00000244405.9.novel10,ENST00000306376.10,ENSG00000244405,truncated_no_ejc,1530,246,0,2,1.95774040626958,up
ENSG00000250571.8.novel1,ENST00000340042.2,ENSG00000250571,truncated_no_ejc,1128,168,0,4,2.53509819137482,up
ENSG00000254858.11.novel2,ENST00000599612.3,ENSG00000254858,no_downstream_ejc,618,627,0,1,1.49618833856277,up
ENSG00000258890.9.novel6,ENST00000556440.7,ENSG00000258890,truncated_no_ejc,2463,492,0,1,-1.69257480051544,down
ENSG00000265681.9.novel3,ENST00000580261.6,ENSG00000265681,no_downstream_ejc,552,552,0,4,3.96071246893908,up
ENSG00000269335.8.novel63,ENST00000594239.6,ENSG00000269335,truncated_no_ejc,1257,1119,0,4,3.10897724729247,up
ENSG00000273045.8.novel2,ENST00000650052.2,ENSG00000273045,no_downstream_ejc,273,273,0,1,-1.84048035478242,down
ENSG00000277149.6.novel5,ENST00000620995.5,ENSG00000277149,truncated_no_ejc,2004,891,0,3,1.41344278176255,up
ENSG00000277791.6.novel3,ENST00000619426.5,ENSG00000277791,truncated_no_ejc,615,579,0,4,3.3173643455282,up
ENSG00000284194.4.novel3,ENST00000395693.8,ENSG00000284194,no_downstream_ejc,798,798,0,1,1.36795608521619,up
ENST00000039989.9,ENST00000703837.1,ENSG00000052841,truncated_no_ejc,3594,3423,0,1,-0.706219368292495,down
ENST00000188376.9,ENST00000552981.6,ENSG00000075415,no_downstream_ejc,1083,1083,0,4,-0.25096392569285,down
ENST00000211936.10,ENST00000683788.1,ENSG00000096654,no_downstream_ejc,2253,2253,0,4,-0.38134558423499,down
ENST00000217195.12,ENST00000379772.4,ENSG00000101220,no_downstream_ejc,522,597,0,4,-1.16043290430923,down
ENST00000219315.9,ENST00000310682.6,ENSG00000103037,no_downstream_ejc,1347,1419,0,3,-0.84184538992096,down
ENST00000229795.8,ENST00000229794.9,ENSG00000112062,no_downstream_ejc,1080,1080,0,3,-0.405250830034913,down
ENST00000230354.10,ENST00000392092.7,ENSG00000112592,no_downstream_ejc,1017,1017,0,4,-0.36475657283277,down
ENST00000232508.9,ENST00000425346.6,ENSG00000114395,no_downstream_ejc,666,666,0,4,-0.285724638461099,down
ENST00000246163.2,ENST00000358402.8,ENSG00000125952,truncated_no_ejc,453,288,0,1,-0.193946324895978,down
ENST00000249209.8,ENST00000267750.9,ENSG00000128463,truncated_no_ejc,549,447,0,3,-0.197497838820643,down
ENST00000251546.8,ENST00000376762.8,ENSG00000132879,no_downstream_ejc,672,672,0,1,1.65888629902707,up
ENST00000257789.4,ENST00000392844.8,ENSG00000135336,no_downstream_ejc,2133,2136,0,4,-0.619150840798244,down
ENST00000259460.12,ENST00000394125.8,ENSG00000136933,truncated_no_ejc,1116,963,0,1,-0.371912192372263,down
ENST00000261017.9,ENST00000880582.1,ENSG00000138443,no_downstream_ejc,1338,1425,0,2,-0.45632398975448,down
ENST00000261798.10,ENST00000377843.8,ENSG00000113712,no_downstream_ejc,1011,1095,0,4,-0.389163583114596,down
ENST00000262482.11,ENST00000575111.5,ENSG00000108523,no_downstream_ejc,1050,1050,0,4,-0.306328601606755,down
ENST00000263150.9,ENST00000879934.1,ENSG00000047056,truncated_no_ejc,1485,1482,0,3,-0.931341961282085,down
ENST00000263182.8,ENST00000894895.1,ENSG00000129151,no_downstream_ejc,1161,1161,0,1,-1.17134547206084,down
ENST00000264005.10,ENST00000570980.1,ENSG00000213398,no_downstream_ejc,,1104,0,4,3.31715658486726,up
ENST00000264025.8,ENST00000340882.2,ENSG00000110400,no_downstream_ejc,1056,1551,0,1,-0.949890557186493,down
ENST00000264169.6,ENST00000392857.10,ENSG00000115947,no_downstream_ejc,1308,1308,0,3,-0.286087187858739,down
ENST00000266679.8,ENST00000435070.7,ENSG00000111605,no_downstream_ejc,1653,1764,0,3,-0.591858936910236,down
ENST00000269260.7,ENST00000574954.5,ENSG00000141480,no_downstream_ejc,651,651,0,3,-1.22333585521236,down
ENST00000270617.8,ENST00000391821.6,ENSG00000142528,no_downstream_ejc,2613,2613,0,4,2.38963252959884,up
ENST00000272452.7,ENST00000409309.3,ENSG00000198075,no_downstream_ejc,681,906,0,1,-0.522767083241405,down
ENST00000272521.7,ENST00000401466.5,ENSG00000144120,no_downstream_ejc,933,933,0,2,-0.352712733355365,down
ENST00000274254.9,ENST00000274255.11,ENSG00000145604,truncated_no_ejc,1272,1230,0,1,-1.83177941813087,down
ENST00000275036.11,ENST00000344726.10,ENSG00000118418,truncated_no_ejc,297,231,0,4,-0.529364371879898,down
ENST00000275988.5,ENST00000333933.3,ENSG00000186787,no_downstream_ejc,774,774,0,4,-0.424311081241625,down
ENST00000280352.13,ENST00000393047.8,ENSG00000150776,truncated_no_ejc,879,876,0,1,0.759695587013084,up
ENST00000283148.12,ENST00000409501.7,ENSG00000115652,no_downstream_ejc,1260,1275,0,2,-0.427097938916736,down
ENST00000284995.11,ENST00000679699.1,ENSG00000154743,no_downstream_ejc,1395,1395,0,1,-0.873705739120669,down
ENST00000286186.11,ENST00000374650.8,ENSG00000003400,no_downstream_ejc,741,1566,0,2,-1.33693982294059,down
ENST00000290524.8,ENST00000452671.7,ENSG00000143390,no_downstream_ejc,1848,1848,0,3,-0.507690802589289,down
ENST00000294740.3,ENST00000367353.2,ENSG00000162702,no_downstream_ejc,2685,2685,0,1,-0.410921504694777,down
ENST00000295190.9,ENST00000457406.5,ENSG00000163053,no_downstream_ejc,,1530,0,2,-1.16651869958051,down
ENST00000295694.9,ENST00000405535.3,ENSG00000163472,no_downstream_ejc,1182,1182,0,4,2.14975057398396,up
ENST00000295962.8,ENST00000478253.6,ENSG00000163686,no_downstream_ejc,1011,1011,0,4,-0.775150035158668,down
ENST00000298999.8,ENST00000903208.1,ENSG00000166024,no_downstream_ejc,2334,2334,0,4,1.02019048457142,up
ENST00000299259.10,ENST00000388901.10,ENSG00000166200,no_downstream_ejc,1329,1350,0,4,-0.30507339518494,down
ENST00000299576.9,ENST00000309377.9,ENSG00000166452,truncated_no_ejc,630,549,0,1,-0.409366012388437,down
ENST00000299871.9,ENST00000240731.5,ENSG00000121417,no_downstream_ejc,1731,1887,0,2,1.34955751126416,up
ENST00000300013.8,ENST00000524803.6,ENSG00000166788,truncated_no_ejc,1422,1419,0,4,-0.440182226428466,down
ENST00000300302.9,ENST00000439977.7,ENSG00000051108,truncated_no_ejc,1173,1170,0,1,2.91777232371828,up
ENST00000301032.8,ENST00000335765.9,ENSG00000109103,truncated_no_ejc,720,660,0,2,-0.59566784166324,down
ENST00000301324.8,ENST00000308278.13,ENSG00000167695,truncated_no_ejc,771,675,0,1,-1.06907605810432,down
ENST00000301919.9,ENST00000530788.1,ENSG00000170903,no_downstream_ejc,,1035,0,3,-1.51319849393685,down
ENST00000302350.4,ENST00000504169.2,ENSG00000168564,truncated_no_ejc,1740,378,0,4,3.37076042452788,up
ENST00000303145.11,ENST00000682720.1,ENSG00000111554,truncated_no_ejc,2172,2142,0,1,-1.85343926903042,down
ENST00000303469.6,ENST00000310392.5,ENSG00000171806,no_downstream_ejc,1116,1116,0,1,-1.39123978450814,down
ENST00000303586.11,ENST00000601957.5,ENSG00000168661,no_downstream_ejc,258,1872,0,1,-2.37822801124235,down
ENST00000304004.7,ENST00000642195.1,ENSG00000171453,truncated_no_ejc,1038,1026,0,4,-0.202319625038977,down
ENST00000304593.14,ENST00000354503.10,ENSG00000168958,no_downstream_ejc,654,873,0,4,-0.357567317312147,down
ENST00000304905.10,ENST00000447040.7,ENSG00000172123,no_downstream_ejc,1734,1734,0,3,-0.762678964283535,down
ENST00000306721.8,ENST00000347703.7,ENSG00000144354,no_downstream_ejc,1113,1350,0,1,-1.60656225208844,down
ENST00000306823.10,ENST00000578552.6,ENSG00000169727,no_downstream_ejc,1461,1473,0,1,-0.381899541365921,down
ENST00000307921.7,ENST00000564657.2,ENSG00000065457,no_downstream_ejc,1506,1506,0,3,-0.414240753176157,down
ENST00000308344.10,ENST00000401528.5,ENSG00000106404,no_downstream_ejc,684,684,0,4,1.55711844910467,up
ENST00000308964.7,ENST00000586790.6,ENSG00000173581,no_downstream_ejc,840,840,0,4,-0.514909318235447,down
ENST00000309877.11,ENST00000377139.8,ENSG00000126456,no_downstream_ejc,1281,1281,0,4,0.474149095088244,up
ENST00000310046.9,ENST00000531036.2,ENSG00000173914,no_downstream_ejc,453,1077,0,4,-0.561920572079584,down
ENST00000311101.9,ENST00000317096.9,ENSG00000175193,truncated_no_ejc,1137,987,0,4,-0.379980754779608,down
ENST00000312469.8,ENST00000877621.1,ENSG00000113648,truncated_no_ejc,1113,1107,0,4,-0.318518959550411,down
ENST00000314742.13,ENST00000561308.5,ENSG00000140471,no_downstream_ejc,1308,2271,0,4,-0.67810520544383,down
ENST00000316024.9,ENST00000396463.7,ENSG00000141499,no_downstream_ejc,1644,1644,0,4,-0.566942137066806,down
ENST00000316902.12,ENST00000453702.5,ENSG00000092068,no_downstream_ejc,996,996,0,1,-1.75993466318422,down
ENST00000317235.11,ENST00000588072.6,ENSG00000154889,truncated_no_ejc,1188,999,0,4,-1.13292613987112,down
ENST00000319826.8,ENST00000311549.11,ENSG00000122026,no_downstream_ejc,480,480,0,4,2.88744005123944,up
ENST00000320122.10,ENST00000537304.6,ENSG00000048540,no_downstream_ejc,435,435,0,1,-1.51790839054833,down
ENST00000322989.8,ENST00000565420.5,ENSG00000134419,no_downstream_ejc,390,390,0,1,-0.53069014881261,down
ENST00000324189.5,ENST00000546192.1,ENSG00000176383,no_downstream_ejc,1059,1059,0,1,-2.68499774446332,down
ENST00000324794.11,ENST00000585916.6,ENSG00000078043,truncated_no_ejc,1863,1716,0,4,-0.466641249995126,down
ENST00000325110.11,ENST00000433297.2,ENSG00000112972,no_downstream_ejc,1560,1560,0,4,-1.07462866811746,down
ENST00000325631.10,ENST00000512803.5,ENSG00000152939,no_downstream_ejc,,1674,0,1,-1.56569827429225,down
ENST00000326656.12,ENST00000326674.10,ENSG00000110536,truncated_no_ejc,603,411,0,4,-0.415841192418788,down
ENST00000328178.13,ENST00000300540.7,ENSG00000105750,no_downstream_ejc,261,1785,0,3,-2.33340254740444,down
ENST00000329231.8,ENST00000576409.5,ENSG00000123472,truncated_no_ejc,1053,849,0,1,-0.352742379930125,down
ENST00000330123.9,ENST00000600228.6,ENSG00000204611,truncated_no_ejc,2343,222,0,3,0.54537427286121,up
ENST00000331889.10,ENST00000328834.10,ENSG00000182973,truncated_no_ejc,2232,2151,0,1,-0.573651324801078,down
ENST00000333202.8,ENST00000347970.7,ENSG00000184277,no_downstream_ejc,663,741,0,4,-0.508453522592623,down
ENST00000335858.11,ENST00000345365.11,ENSG00000185379,truncated_no_ejc,984,648,0,1,-0.470428126846655,down
ENST00000336976.10,ENST00000693561.1,ENSG00000267680,no_downstream_ejc,2121,2121,0,4,-0.632907449035341,down
ENST00000336990.8,ENST00000590956.5,ENSG00000141391,no_downstream_ejc,246,246,0,4,3.61559576382982,up
ENST00000337130.10,ENST00000394417.7,ENSG00000169764,no_downstream_ejc,1491,1491,0,1,-0.359555249295498,down
ENST00000337304.2,ENST00000674920.3,ENSG00000128272,no_downstream_ejc,1053,1053,0,4,2.55145122647254,up
ENST00000337433.10,ENST00000300823.10,ENSG00000167380,no_downstream_ejc,282,2409,0,4,-0.507461702894354,down
ENST00000337672.9,ENST00000431606.5,ENSG00000156603,truncated_no_ejc,732,582,0,4,3.23582645833565,up
ENST00000338130.7,ENST00000380455.11,ENSG00000124588,no_downstream_ejc,693,693,0,4,3.94055423260441,up
ENST00000338595.7,ENST00000369707.2,ENSG00000065621,no_downstream_ejc,645,645,0,1,-1.58599434303516,down
ENST00000339123.10,ENST00000305958.9,ENSG00000088826,truncated_no_ejc,1665,1506,0,4,1.22589456690992,up
ENST00000340541.4,ENST00000400000.7,ENSG00000101558,no_downstream_ejc,747,882,0,4,-0.340741038110405,down
ENST00000341247.9,ENST00000552823.5,ENSG00000050405,no_downstream_ejc,1797,1797,0,4,-0.36688904041882,down
ENST00000341541.8,ENST00000392595.6,ENSG00000151500,no_downstream_ejc,675,675,0,3,-0.958619022914745,down
ENST00000341991.7,ENST00000341426.9,ENSG00000008130,no_downstream_ejc,1338,1338,0,4,2.46169889901535,up
ENST00000343255.9,ENST00000344989.10,ENSG00000188529,no_downstream_ejc,549,783,0,4,-0.433774164727638,down
ENST00000343280.8,ENST00000425074.3,ENSG00000197128,no_downstream_ejc,126,1467,0,1,-1.85874635654187,down
ENST00000343459.9,ENST00000429371.7,ENSG00000196378,no_downstream_ejc,1617,1617,0,1,-2.76632136095045,down
ENST00000343550.9,ENST00000222305.8,ENSG00000105698,truncated_no_ejc,1038,837,0,1,-0.86318874724508,down
ENST00000343975.9,ENST00000287936.9,ENSG00000113161,truncated_no_ejc,2664,2505,0,1,-1.06037051816947,down
ENST00000344279.11,ENST00000881652.1,ENSG00000235109,no_downstream_ejc,1218,1218,0,1,-1.71523030659462,down
ENST00000344302.9,ENST00000298190.10,ENSG00000147121,no_downstream_ejc,498,513,0,4,1.14174919515034,up
ENST00000344823.9,ENST00000268655.5,ENSG00000103343,truncated_no_ejc,1221,702,0,3,-0.486710792074973,down
ENST00000345094.7,ENST00000452837.7,ENSG00000134077,no_downstream_ejc,1521,1521,0,4,-0.356870113142563,down
ENST00000346617.8,ENST00000216923.5,ENSG00000020256,truncated_no_ejc,2043,1881,0,1,-0.971588273350855,down
ENST00000347088.9,ENST00000355499.9,ENSG00000163374,no_downstream_ejc,2250,2250,0,4,-0.526541074752189,down
ENST00000348295.7,ENST00000404276.6,ENSG00000183765,truncated_no_ejc,1629,1542,0,1,-1.47984034466591,down
ENST00000348750.8,ENST00000393040.7,ENSG00000136717,truncated_no_ejc,1446,1227,0,1,-0.903903897247515,down
ENST00000350027.8,ENST00000352967.9,ENSG00000143498,no_downstream_ejc,1350,1350,0,4,2.52967514665114,up
ENST00000350605.4,ENST00000247470.10,ENSG00000103490,truncated_no_ejc,585,528,0,1,-1.5563333336852,down
ENST00000350766.7,ENST00000265960.8,ENSG00000119487,truncated_no_ejc,1566,1458,0,1,-0.415115948145809,down
ENST00000352066.8,ENST00000422090.2,ENSG00000213024,no_downstream_ejc,1566,1566,0,3,-0.613312816853092,down
ENST00000352068.5,ENST00000377244.8,ENSG00000110025,truncated_no_ejc,1026,768,0,3,-0.709293316654644,down
ENST00000352268.10,ENST00000338010.9,ENSG00000161642,truncated_no_ejc,1158,915,0,2,-1.54276375597271,down
ENST00000352327.5,ENST00000392595.6,ENSG00000151500,truncated_no_ejc,675,498,0,4,-0.542685183751259,down
ENST00000352966.9,ENST00000396418.7,ENSG00000171033,no_downstream_ejc,228,228,0,2,-1.29444533866664,down
ENST00000354241.5,ENST00000349062.7,ENSG00000146833,truncated_no_ejc,1422,882,0,1,0.552749139537191,up
ENST00000355028.4,ENST00000317582.10,ENSG00000099968,truncated_no_ejc,1455,513,0,4,1.65924322033873,up
ENST00000355143.8,ENST00000266263.10,ENSG00000242114,truncated_no_ejc,498,405,0,1,-1.34161472333043,down
ENST00000355299.8,ENST00000559836.5,ENSG00000100938,no_downstream_ejc,1044,1044,0,4,-0.48753333703371,down
ENST00000355312.8,ENST00000547815.5,ENSG00000139436,no_downstream_ejc,1413,2277,0,1,-0.3651301148288,down
ENST00000355650.4,ENST00000589717.2,ENSG00000256771,truncated_no_ejc,1497,6,0,1,-1.73519867870625,down
ENST00000356124.8,ENST00000266971.8,ENSG00000139531,no_downstream_ejc,1635,1635,0,1,-1.00854030884247,down
ENST00000356413.5,ENST00000342206.10,ENSG00000089289,no_downstream_ejc,1017,1017,0,4,1.38615278997745,up
ENST00000356509.7,ENST00000230056.8,ENSG00000112312,no_downstream_ejc,627,627,0,3,-1.73005763236903,down
ENST00000356836.10,ENST00000372324.6,ENSG00000117411,no_downstream_ejc,1116,1116,0,4,1.12832528744126,up
ENST00000357496.6,ENST00000395443.7,ENSG00000198218,no_downstream_ejc,2328,2328,0,2,-0.442501687774567,down
ENST00000357814.8,ENST00000580301.5,ENSG00000109065,no_downstream_ejc,618,621,0,4,1.58447852624992,up
ENST00000358065.5,ENST00000425046.1,ENSG00000170364,no_downstream_ejc,201,2052,0,1,-0.33774177260714,down
ENST00000358575.9,ENST00000703457.1,ENSG00000145216,no_downstream_ejc,1668,1764,0,2,-0.671938873305243,down
ENST00000358664.9,ENST00000358402.8,ENSG00000125952,no_downstream_ejc,453,480,0,4,-0.436298427233441,down
ENST00000359120.9,ENST00000859832.1,ENSG00000156463,no_downstream_ejc,2187,2187,0,1,-1.08048177641043,down
ENST00000359308.8,ENST00000360079.8,ENSG00000196419,no_downstream_ejc,1827,1827,0,4,-0.331636285743023,down
ENST00000359316.6,ENST00000366913.8,ENSG00000117791,truncated_no_ejc,1005,771,0,1,-1.01256477146356,down
ENST00000359435.8,ENST00000598188.6,ENSG00000105393,no_downstream_ejc,987,987,0,4,-0.379288438833123,down
ENST00000359462.9,ENST00000546463.6,ENSG00000197111,no_downstream_ejc,1086,1098,0,4,-0.312882037372058,down
ENST00000360000.8,ENST00000372685.8,ENSG00000180964,no_downstream_ejc,351,351,0,4,-1.10218341898383,down
ENST00000360060.7,ENST00000703522.1,ENSG00000152952,truncated_no_ejc,2274,2211,0,1,-1.34436655569638,down
ENST00000360383.7,ENST00000356221.8,ENSG00000130177,no_downstream_ejc,1860,1860,0,4,-0.31173325007036,down
ENST00000360742.9,ENST00000431156.7,ENSG00000129696,no_downstream_ejc,1524,1524,0,3,-0.374679231780195,down
ENST00000361162.10,ENST00000253363.11,ENSG00000131051,truncated_no_ejc,1590,1572,0,4,-0.432751433354019,down
ENST00000361352.9,ENST00000392748.5,ENSG00000110002,truncated_no_ejc,2358,1245,0,1,-1.07392900186359,down
ENST00000361387.6,ENST00000216923.5,ENSG00000020256,truncated_no_ejc,2043,1935,0,1,-0.701504097363732,down
ENST00000361523.8,ENST00000590099.6,ENSG00000126581,no_downstream_ejc,1350,1350,0,4,-0.327946167201455,down
ENST00000366847.9,ENST00000349556.5,ENSG00000213066,no_downstream_ejc,1137,1197,0,3,-0.339325912116027,down
ENST00000367342.8,ENST00000413687.3,ENSG00000163362,no_downstream_ejc,1734,1734,0,1,-1.30891936860779,down
ENST00000367446.7,ENST00000400968.7,ENSG00000116747,no_downstream_ejc,1614,1614,0,4,-0.300765594364643,down
ENST00000367843.7,ENST00000312263.10,ENSG00000143164,no_downstream_ejc,2580,2640,0,1,-0.224802255596915,down
ENST00000368002.8,ENST00000289865.12,ENSG00000143258,no_downstream_ejc,1695,1695,0,4,0.646294312243647,up
ENST00000368233.3,ENST00000368235.8,ENSG00000163382,truncated_no_ejc,864,735,0,1,-0.358222378340702,down
ENST00000368468.4,ENST00000887750.1,ENSG00000111885,no_downstream_ejc,1959,1959,0,1,-1.03654123660373,down
ENST00000368858.9,ENST00000368865.9,ENSG00000154473,truncated_no_ejc,984,978,0,4,-0.401100517245028,down
ENST00000368875.6,ENST00000368874.8,ENSG00000143393,no_downstream_ejc,2403,2448,0,1,-0.919920718069587,down
ENST00000368881.8,ENST00000368884.8,ENSG00000159352,no_downstream_ejc,1131,1140,0,4,-0.327726067142816,down
ENST00000368896.1,ENST00000368898.8,ENSG00000213185,no_downstream_ejc,282,282,0,4,1.47603327831481,up
ENST00000368923.8,ENST00000368924.9,ENSG00000203797,truncated_no_ejc,1023,846,0,1,-1.56513099344888,down
ENST00000369102.5,ENST00000877313.1,ENSG00000118292,truncated_no_ejc,396,393,0,4,4.02299773143683,up
ENST00000369426.9,ENST00000235521.5,ENSG00000116874,truncated_no_ejc,1080,660,0,4,1.70775749753309,up
ENST00000369442.3,ENST00000369443.10,ENSG00000196505,truncated_no_ejc,1491,1488,0,1,-0.68194820161007,down
ENST00000369528.9,ENST00000060969.6,ENSG00000052723,no_downstream_ejc,621,633,0,3,-0.369683581851937,down
ENST00000369756.3,ENST00000320172.11,ENSG00000112773,no_downstream_ejc,1326,1326,0,3,-1.46607503418166,down
ENST00000369764.2,ENST00000224950.8,ENSG00000107960,no_downstream_ejc,1104,1104,0,4,0.606030357549063,up
ENST00000369808.7,ENST00000369807.6,ENSG00000013563,no_downstream_ejc,906,906,0,4,2.79455763705551,up
ENST00000369811.5,ENST00000369815.6,ENSG00000173915,no_downstream_ejc,174,174,0,4,1.41799308962938,up
ENST00000369878.9,ENST00000433628.2,ENSG00000148842,no_downstream_ejc,2559,2625,0,1,-2.01383939219776,down
ENST00000369899.6,ENST00000369902.8,ENSG00000107882,truncated_no_ejc,1452,1299,0,1,-0.905280778050725,down
ENST00000370113.7,ENST00000370114.8,ENSG00000162694,no_downstream_ejc,990,990,0,1,-1.78379993054694,down
ENST00000370542.1,ENST00000370544.10,ENSG00000143013,no_downstream_ejc,495,495,0,1,-0.671843183108322,down
ENST00000370994.8,ENST00000361219.11,ENSG00000142864,truncated_no_ejc,1179,1161,0,4,-0.361633993277682,down
ENST00000370995.6,ENST00000361219.11,ENSG00000142864,no_downstream_ejc,1179,1224,0,4,-0.380960460142382,down
ENST00000371103.8,ENST00000421806.4,ENSG00000196233,truncated_no_ejc,4671,1299,0,4,-0.406957729560125,down
ENST00000371120.7,ENST00000317868.9,ENSG00000125703,no_downstream_ejc,1374,1374,0,3,-1.32969891816544,down
ENST00000371187.7,ENST00000403491.8,ENSG00000162599,truncated_no_ejc,1527,1494,0,2,-2.09626778299843,down
ENST00000371221.3,ENST00000371224.7,ENSG00000059573,truncated_no_ejc,2385,2379,0,1,-0.302185028019958,down
ENST00000371335.4,ENST00000200639.9,ENSG00000005893,no_downstream_ejc,1230,1230,0,4,-0.456588249335439,down
ENST00000371378.6,ENST00000194214.10,ENSG00000081870,no_downstream_ejc,432,642,0,4,-0.567979069343656,down
ENST00000371761.4,ENST00000396148.2,ENSG00000123080,no_downstream_ejc,504,504,0,4,-1.45165172647547,down
ENST00000372116.5,ENST00000372133.8,ENSG00000096080,truncated_no_ejc,588,381,0,4,0.641795069643587,up
ENST00000372183.7,ENST00000360403.7,ENSG00000070785,truncated_no_ejc,1356,1236,0,4,-0.390206630800317,down
ENST00000372289.7,ENST00000315913.9,ENSG00000178028,no_downstream_ejc,1401,1401,0,4,-0.383464050268105,down
ENST00000372487.5,ENST00000372479.8,ENSG00000089682,truncated_no_ejc,1239,1215,0,1,-2.00329682891584,down
ENST00000372507.5,ENST00000372508.7,ENSG00000164011,no_downstream_ejc,852,852,0,4,-0.789811786420219,down
ENST00000372645.3,ENST00000361298.9,ENSG00000166681,no_downstream_ejc,303,303,0,4,-0.349557058352084,down
ENST00000372651.5,ENST00000447388.8,ENSG00000066136,no_downstream_ejc,1005,1005,0,4,3.65461065380651,up
ENST00000372652.5,ENST00000447388.8,ENSG00000066136,no_downstream_ejc,1005,1317,0,4,3.21496768500383,up
ENST00000372839.7,ENST00000353703.9,ENSG00000166913,no_downstream_ejc,738,738,0,3,-0.155724966424611,down
ENST00000372856.7,ENST00000372858.8,ENSG00000090621,truncated_no_ejc,1980,1893,0,1,-1.07791695723654,down
ENST00000373449.7,ENST00000672715.1,ENSG00000004455,truncated_no_ejc,717,696,0,4,-0.248906340166036,down
ENST00000373538.8,ENST00000394125.8,ENSG00000136933,no_downstream_ejc,1116,1116,0,4,-0.372017526852477,down
ENST00000374607.5,ENST00000395131.5,ENSG00000204220,no_downstream_ejc,387,387,0,1,-0.611644873239582,down
ENST00000374724.1,ENST00000374720.8,ENSG00000070214,truncated_no_ejc,1971,1962,0,4,-0.398792880454528,down
ENST00000375231.5,ENST00000223428.9,ENSG00000081386,no_downstream_ejc,2049,2049,0,4,2.92630520521082,up
ENST00000375530.8,ENST00000375537.9,ENSG00000204371,truncated_no_ejc,3630,3528,0,1,-1.98863239242252,down
ENST00000375771.5,ENST00000375766.8,ENSG00000162458,no_downstream_ejc,1119,1119,0,1,1.97647676369606,up
ENST00000375773.6,ENST00000264170.9,ENSG00000115919,truncated_no_ejc,1395,921,0,1,-1.54852842156833,down
