isoform_id	chr	h5_split	label	logit	prob
ENSG00000165525.19.novel44	chr14	train	0	1.0700467	0.7446058
ENSG00000165525.19.novel5	chr14	train	1	3.8669014	0.97950566
ENSG00000165525.19.novel59	chr14	train	0	-2.572188	0.07094995
ENSG00000165525.19.novel66	chr14	train	1	3.0681133	0.9555581
ENSG00000165526.10.novel1	chr11	train	1	4.13985	0.98432434
ENSG00000165526.10.novel2	chr11	train	1	3.3633852	0.9665404
ENSG00000165533.20.novel3	chr14	train	1	2.9458823	0.9500685
ENSG00000165533.20.novel9	chr14	train	0	-1.2690725	0.21941607
ENSG00000165568.19.novel1	chr10	train	0	-3.8310323	0.021226866
ENSG00000165568.19.novel2	chr10	train	0	-2.6755695	0.06443042
ENSG00000165568.19.novel3	chr10	train	0	-2.8659472	0.05386281
ENSG00000165591.8.novel1	chrX	train	0	-2.087865	0.11028188
ENSG00000165591.8.novel5	chrX	train	1	1.4799097	0.8145589
ENSG00000165609.15.novel1	chr10	train	1	1.7661364	0.85397655
ENSG00000165609.15.novel2	chr10	train	1	1.5269	0.82155234
ENSG00000165629.21.novel1	chr10	train	1	3.3748875	0.96691036
ENSG00000165630.16.novel1	chr10	train	0	2.3437738	0.9124381
ENSG00000165630.16.novel2	chr10	train	0	-3.1030235	0.04298271
ENSG00000165637.15.novel1	chr10	train	1	0.6431401	0.6554629
ENSG00000165644.12.novel2	chr10	train	0	1.0387535	0.73860943
ENSG00000165644.12.novel4	chr10	train	0	-1.7806778	0.14421946
ENSG00000165650.13.novel1	chr10	train	1	2.0013106	0.8809346
ENSG00000165650.13.novel5	chr10	train	0	-3.1678147	0.040395036
ENSG00000165655.17.novel18	chr10	train	0	-3.185772	0.039704673
ENSG00000165660.9.novel1	chr10	train	1	3.4170556	0.96823335
ENSG00000165660.9.novel11	chr10	train	0	-1.994	0.119834326
ENSG00000165660.9.novel5	chr10	train	1	2.9414492	0.9498578
ENSG00000165660.9.novel6	chr10	train	1	2.0333505	0.88425446
ENSG00000165669.15.novel1	chr10	train	1	3.2393963	0.9622902
ENSG00000165669.15.novel3	chr10	train	1	2.8592079	0.9457927
ENSG00000165669.15.novel5	chr10	train	1	3.2692623	0.9633592
ENSG00000165671.23.novel3	chr5	test	0	1.071528	0.74488735
ENSG00000165671.23.novel5	chr5	test	0	-2.1804209	0.101522535
ENSG00000165671.23.novel6	chr5	test	0	-1.9107374	0.12889802
ENSG00000165675.21.novel1	chrX	train	0	-2.9095206	0.051684923
ENSG00000165675.21.novel2	chrX	train	0	-0.013989866	0.4965026
ENSG00000165675.21.novel9	chrX	train	0	-1.7291386	0.1506978
ENSG00000165678.23::ENSG00000188373.5.novel1	chr10	train	0	-0.64368284	0.3444145
ENSG00000165684.7.novel57	chr9	train	0	-0.55625165	0.36441523
ENSG00000165684.7.novel58	chr9	train	1	-0.74467105	0.32198355
ENSG00000165689.18.novel1	chr9	train	1	2.5932407	0.9304252
ENSG00000165689.18.novel10	chr9	train	0	2.0191507	0.8827932
ENSG00000165689.18.novel17	chr9	train	0	-0.7957933	0.31092608
ENSG00000165689.18.novel2	chr9	train	1	-0.53201956	0.370046
ENSG00000165689.18.novel20	chr9	train	0	1.5794215	0.8291226
ENSG00000165689.18.novel27	chr9	train	0	-1.1147555	0.24698539
ENSG00000165689.18.novel3	chr9	train	0	-1.8908952	0.13114242
ENSG00000165714.12.novel56	chr12	train	1	1.345974	0.7934706
ENSG00000165716.12.novel2	chr9	train	1	2.1757927	0.89805454
ENSG00000165716.12.novel4	chr9	train	0	-3.4317794	0.031316906
ENSG00000165716.12.novel5	chr9	train	0	0.43160465	0.6062568
ENSG00000165724.7.novel1	chr9	train	0	0.111838974	0.5279307
ENSG00000165724.7.novel16	chr9	train	0	-1.0223776	0.26456454
ENSG00000165724.7.novel17	chr9	train	0	-1.157911	0.2390471
ENSG00000165724.7.novel2	chr9	train	0	-0.5068178	0.37593982
ENSG00000165724.7.novel3	chr9	train	1	4.074552	0.9832843
ENSG00000165732.15.novel20	chr10	train	0	-0.737701	0.3235071
ENSG00000165732.15.novel25	chr10	train	0	-2.273665	0.093327634
ENSG00000165732.15.novel3	chr10	train	0	-1.1473236	0.24097827
ENSG00000165732.15.novel4	chr10	train	0	-3.3401399	0.034219533
ENSG00000165732.15.novel6	chr10	train	0	-2.3254046	0.089040704
ENSG00000165733.9.novel1	chr10	train	1	4.620334	0.99024653
ENSG00000165733.9.novel11	chr10	train	0	-0.9321757	0.28248352
ENSG00000165733.9.novel15	chr10	train	0	-1.1211962	0.24578947
ENSG00000165733.9.novel19	chr10	train	0	-1.607921	0.16687746
ENSG00000165733.9.novel2	chr10	train	1	4.332609	0.98703694
ENSG00000165733.9.novel44	chr10	train	0	-2.3469214	0.08731078
ENSG00000165733.9.novel50	chr10	train	1	1.978868	0.8785605
ENSG00000165733.9.novel9	chr10	train	0	-0.9488315	0.27911988
ENSG00000165752.18.novel1	chr10	train	0	-1.0627851	0.25677758
ENSG00000165757.9.novel10	chr10	train	0	-2.4947577	0.0762265
ENSG00000165757.9.novel12	chr10	train	0	-3.1826081	0.03982548
ENSG00000165757.9.novel2	chr10	train	0	-1.4478898	0.19032654
ENSG00000165757.9.novel4	chr10	train	0	-2.364249	0.08593983
ENSG00000165782.12.novel1	chr14	train	0	1.8554524	0.864766
ENSG00000165792.19.novel2	chr14	train	1	1.9173414	0.8718417
ENSG00000165792.19.novel3	chr14	train	0	0.47626117	0.6168646
ENSG00000165792.19.novel5	chr14	train	1	1.2717115	0.7810356
ENSG00000165792.19.novel6	chr14	train	1	3.4711366	0.96985525
ENSG00000165795.26.novel1	chr14	train	0	-1.6440315	0.16191724
ENSG00000165795.26.novel16	chr14	train	0	-3.163823	0.040550057
ENSG00000165795.26.novel17	chr14	train	0	-3.3395658	0.034238514
ENSG00000165795.26.novel19	chr14	train	0	-3.4460607	0.030886557
ENSG00000165795.26.novel2	chr14	train	0	-0.7998412	0.3100595
ENSG00000165799.5.novel1	chr14	train	0	-2.1129913	0.10784053
ENSG00000165802.24.novel3	chr9	train	0	-0.63620704	0.34610444
ENSG00000165804.17.novel3	chr14	train	0	-1.9872513	0.120547965
ENSG00000165813.21.novel41	chr10	train	0	-0.47867528	0.382565
ENSG00000165813.21.novel5	chr10	train	0	-1.995717	0.11965333
ENSG00000165816.14.novel3	chr10	train	0	-2.783755	0.05820836
ENSG00000165816.14.novel33	chr10	train	0	-1.4607222	0.18835689
ENSG00000165816.14.novel5	chr10	train	0	-0.5744281	0.3602157
ENSG00000165816.14.novel57	chr10	train	0	-1.4396424	0.19160073
ENSG00000165819.13.novel2	chr14	train	1	3.5511322	0.9721081
ENSG00000165819.13.novel3	chr14	train	1	3.0146818	0.95323306
ENSG00000165832.7.novel1	chr10	train	1	2.9886312	0.9520579
ENSG00000165832.7.novel2	chr10	train	1	3.4358215	0.96880555
ENSG00000165861.15.novel19	chr14	train	0	-1.4525692	0.18960647
ENSG00000165861.15.novel2	chr14	train	1	2.581863	0.9296852
ENSG00000165861.15.novel49	chr14	train	0	-1.671056	0.15828344
ENSG00000165868.16.novel1	chr10	train	0	-3.2171786	0.038524356
ENSG00000165868.16.novel4	chr10	train	1	4.741945	0.9913537
ENSG00000165868.16.novel7	chr10	train	0	-1.5824084	0.17045467
ENSG00000165887.13.novel1	chr10	train	0	-2.546898	0.07263517
ENSG00000165887.13.novel8	chr10	train	0	-3.2377067	0.037771154
ENSG00000165891.17.novel2	chr12	train	1	4.3433127	0.9871732
ENSG00000165891.17.novel7	chr12	train	0	-3.2645578	0.03680728
ENSG00000165905.19.novel1	chr11	train	0	-3.8446007	0.02094679
ENSG00000165905.19.novel2	chr11	train	0	-4.258925	0.01394041
ENSG00000165905.19.novel5	chr11	train	1	0.95189816	0.7214968
ENSG00000165912.17.novel1	chr11	train	1	-0.9149031	0.28599754
ENSG00000165914.16.novel26	chr14	train	0	-2.5111485	0.07508032
ENSG00000165914.16.novel5	chr14	train	0	-2.8432205	0.05503282
ENSG00000165915.15.novel1	chr11	train	1	-1.6752787	0.15772167
ENSG00000165915.15.novel2	chr11	train	0	-3.0694149	0.04438664
ENSG00000165915.15.novel3	chr11	train	0	-2.2446873	0.095808715
ENSG00000165915.15.novel5	chr11	train	1	2.8116684	0.9433031
ENSG00000165915.15.novel8	chr11	train	0	-1.244013	0.22373824
ENSG00000165929.14.novel38	chr14	train	0	-2.168015	0.10265975
ENSG00000165934.14.novel1	chr14	train	0	-2.807092	0.056942143
ENSG00000165934.14.novel3	chr14	train	1	2.2749257	0.906779
ENSG00000165934.14.novel34	chr14	train	0	-2.041034	0.11496148
ENSG00000165948.12.novel2	chr14	train	0	0.48236576	0.61830634
ENSG00000165948.12.novel3	chr14	train	0	0.14740232	0.536784
ENSG00000165949.14.novel1	chr14	train	0	-2.4454417	0.079772525
ENSG00000165949.14.novel45	chr14	train	0	-1.544707	0.17585208
ENSG00000165959.13.novel15	chr14	train	0	-2.0637321	0.11267216
ENSG00000165996.15.novel1	chr10	train	1	1.7395155	0.8506256
ENSG00000165996.15.novel2	chr10	train	1	1.9410937	0.87447226
ENSG00000165996.15.novel3	chr10	train	1	-0.10596626	0.47353318
ENSG00000166004.15.novel1	chr11	train	0	0.87536126	0.70586
ENSG00000166012.18.novel1	chr11	train	1	5.205919	0.99454594
ENSG00000166012.18.novel12	chr11	train	0	2.6347656	0.93306583
ENSG00000166012.18.novel13	chr11	train	1	2.855019	0.94557756
ENSG00000166012.18.novel15	chr11	train	1	1.4505541	0.8100837
ENSG00000166012.18.novel2	chr11	train	1	5.057125	0.99367636
ENSG00000166012.18.novel4	chr11	train	1	3.4759922	0.9699969
ENSG00000166012.18.novel54	chr11	train	1	5.0789847	0.9938123
ENSG00000166012.18.novel73	chr11	train	0	-1.2586815	0.22120094
ENSG00000166016.7.novel8	chr11	train	0	-2.3334568	0.08838973
ENSG00000166025.19.novel1	chr11	train	0	-1.5606556	0.1735526
ENSG00000166025.19.novel14	chr11	train	0	-1.8407178	0.13696642
ENSG00000166025.19.novel2	chr11	train	0	-4.042989	0.01724244
ENSG00000166025.19.novel26	chr11	train	0	-1.2990887	0.21431841
ENSG00000166037.12.novel12	chr11	train	0	-2.6324675	0.067077875
ENSG00000166037.12.novel2	chr11	train	0	1.6811941	0.84306264
ENSG00000166037.12.novel9	chr11	train	1	2.9867983	0.95197415
ENSG00000166046.13.novel24	chr12	train	0	-3.1403892	0.041471645
ENSG00000166068.14.novel7	chr15	train	0	-1.8913823	0.13108693
ENSG00000166073.12.novel8	chr15	train	0	-0.1442062	0.4640108
ENSG00000166073.12.novel9	chr15	train	0	-0.87572896	0.2940636
ENSG00000166086.14.novel5	chr11	train	0	-1.622968	0.16479596
ENSG00000166123.15.novel1	chr16	train	1	3.699483	0.97586083
ENSG00000166123.15.novel2	chr16	train	1	4.7564616	0.9914773
ENSG00000166126.12.novel1	chr14	train	1	2.6763046	0.9356139
ENSG00000166126.12.novel45	chr14	train	1	1.628175	0.83591944
ENSG00000166126.12.novel46	chr14	train	1	2.315903	0.9101856
ENSG00000166126.12.novel47	chr14	train	0	-2.7911494	0.057804324
ENSG00000166126.12.novel48	chr14	train	0	-1.4419894	0.19123748
ENSG00000166126.12.novel51	chr14	train	1	2.5804005	0.92958945
ENSG00000166130.15.novel1	chr12	train	0	-1.6390951	0.16258824
ENSG00000166135.15.novel2	chr10	train	1	-1.2581465	0.22129312
ENSG00000166140.17.novel1	chr15	train	1	-0.60808915	0.35249522
ENSG00000166140.17.novel4	chr15	train	0	-0.5929716	0.3559533
ENSG00000166140.17.novel5	chr15	train	0	-1.3174572	0.21124168
ENSG00000166140.17.novel7	chr15	train	1	2.1295874	0.89374584
ENSG00000166145.16.novel1	chr15	train	0	-2.8757768	0.053364076
ENSG00000166145.16.novel4	chr15	train	0	-2.7380886	0.060762893
ENSG00000166147.16.novel10	chr15	train	0	-1.9254637	0.12725353
ENSG00000166147.16.novel13	chr15	train	0	-1.9702904	0.12235769
ENSG00000166147.16.novel16	chr15	train	0	-2.2334456	0.096787006
ENSG00000166147.16.novel17	chr15	train	0	-2.091324	0.109942935
ENSG00000166147.16.novel20	chr15	train	0	-2.0174499	0.11738295
ENSG00000166147.16.novel3	chr15	train	0	-2.4514053	0.079335846
ENSG00000166147.16.novel4	chr15	train	0	-2.0235424	0.1167532
ENSG00000166147.16.novel46	chr15	train	0	1.6053822	0.8327693
ENSG00000166147.16.novel7	chr15	train	0	-2.0893402	0.110137224
ENSG00000166147.16.novel8	chr15	train	0	-2.0088012	0.11828194
ENSG00000166164.17.novel13	chr16	train	0	-1.8522372	0.13561045
ENSG00000166164.17.novel35	chr16	train	0	-1.5428789	0.17611715
ENSG00000166164.17.novel4	chr16	train	1	3.695754	0.97577286
ENSG00000166164.17.novel42	chr16	train	0	-1.8184588	0.13961892
ENSG00000166164.17.novel52	chr16	train	0	-2.4338818	0.080625266
ENSG00000166164.17.novel62	chr16	train	0	-1.6329842	0.16342197
ENSG00000166166.14.novel7	chr14	train	1	-1.4247372	0.19392
ENSG00000166167.19.novel24	chr10	train	0	-1.6140864	0.16602205
ENSG00000166167.19.novel72	chr10	train	0	-1.2590451	0.22113833
ENSG00000166169.18.novel15	chr10	train	0	-1.404614	0.19708496
ENSG00000166171.14.novel1	chr10	train	1	2.1655502	0.89711297
ENSG00000166171.14.novel12	chr10	train	1	1.1442201	0.75845367
ENSG00000166197.18.novel22	chr10	train	0	-1.7388287	0.14946178
ENSG00000166197.18.novel3	chr10	train	1	2.3240955	0.9108531
ENSG00000166197.18.novel6	chr10	train	0	-1.5091975	0.18105775
ENSG00000166199.14.novel12	chr11	train	1	2.2367682	0.9035031
ENSG00000166199.14.novel13	chr11	train	0	-2.1462953	0.10467792
ENSG00000166199.14.novel14	chr11	train	0	0.9965089	0.7303716
ENSG00000166199.14.novel17	chr11	train	1	1.8330119	0.8621201
ENSG00000166200.16.novel17	chr15	train	0	-1.3493905	0.20597005
ENSG00000166200.16.novel7	chr15	train	0	-1.2643412	0.22022747
ENSG00000166224.19.novel34	chr10	train	0	-1.4594285	0.18855473
ENSG00000166224.19.novel4	chr10	train	0	-1.7689265	0.14567588
ENSG00000166224.19.novel6	chr10	train	1	2.757105	0.9403134
ENSG00000166224.19.novel66	chr10	train	0	-2.412825	0.08219993
ENSG00000166225.10.novel1	chr12	train	0	-2.9621725	0.049164347
ENSG00000166226.14.novel2	chr12	train	1	4.139363	0.9843168
ENSG00000166226.14.novel44	chr12	train	0	-3.0203838	0.04651345
ENSG00000166233.16.novel1	chr15	train	0	-1.0282843	0.26341686
ENSG00000166233.16.novel15	chr15	train	0	-1.4254774	0.19380432
ENSG00000166233.16.novel3	chr15	train	0	-1.1696382	0.23692039
ENSG00000166233.16.novel4	chr15	train	1	2.5560634	0.9279798
ENSG00000166233.16.novel5	chr15	train	0	-1.6147941	0.16592407
ENSG00000166233.16.novel54	chr15	train	0	-1.6256287	0.16443007
ENSG00000166233.16.novel69	chr15	train	0	-2.024794	0.116624184
ENSG00000166233.16.novel70	chr15	train	0	-1.4580677	0.18876305
ENSG00000166233.16.novel73	chr15	train	0	-1.8225875	0.1391237
ENSG00000166246.15.novel2	chr16	train	0	-0.9720116	0.27447972
ENSG00000166250.14.novel11	chr11	train	0	-1.4551162	0.18921544
ENSG00000166250.14.novel15	chr11	train	0	-3.111308	0.04264321
ENSG00000166250.14.novel19	chr11	train	0	-1.8636	0.13428399
ENSG00000166250.14.novel2	chr11	train	0	-1.3990911	0.19796038
ENSG00000166250.14.novel3	chr11	train	0	-1.3852495	0.20016722
ENSG00000166250.14.novel5	chr11	train	1	1.5378706	0.823155
ENSG00000166250.14.novel7	chr11	train	0	-1.4125217	0.19583662
ENSG00000166250.14.novel9	chr11	train	0	-1.4627098	0.18805322
ENSG00000166260.14.novel1	chr17	train	1	-0.6499373	0.3430037
ENSG00000166260.14.novel2	chr17	train	1	3.466756	0.9697269
ENSG00000166261.12.novel1	chr11	train	1	1.5739563	0.82834685
ENSG00000166261.12.novel2	chr11	train	1	3.7833679	0.9777599
ENSG00000166261.12.novel29	chr11	train	1	1.811146	0.85950035
ENSG00000166261.12.novel4	chr11	train	1	2.2840552	0.90754783
ENSG00000166261.12.novel50	chr11	train	0	-1.5388408	0.17670386
ENSG00000166262.17.novel2	chr15	train	0	-2.69566	0.063229926
ENSG00000166262.17.novel3	chr15	train	0	-0.96337384	0.27620322
ENSG00000166265.13.novel1	chr21	train	0	-2.137896	0.10546772
ENSG00000166266.15.novel6	chr11	train	1	5.036418	0.99354494
ENSG00000166272.19.novel1	chr10	train	0	-2.4492235	0.079495355
ENSG00000166272.19.novel2	chr10	train	0	-2.2475863	0.09555787
ENSG00000166278.17.novel12	chr6	train	0	-3.5606627	0.02763461
ENSG00000166311.11.novel1	chr11	train	0	-0.87025076	0.29520214
ENSG00000166311.11.novel4	chr11	train	0	2.4171658	0.91812694
ENSG00000166313.21.novel1	chr11	train	0	-1.3959578	0.19845833
ENSG00000166313.21.novel2	chr11	train	0	-2.9400434	0.050209202
ENSG00000166321.15.novel1	chr10	train	1	0.9873634	0.7285668
ENSG00000166333.15.novel1	chr11	train	1	3.774939	0.9775759
ENSG00000166333.15.novel2	chr11	train	1	4.17147	0.98480487
ENSG00000166333.15.novel6	chr11	train	1	3.9999394	0.98201275
ENSG00000166337.11.novel1	chr11	train	0	-1.0443692	0.26030782
ENSG00000166337.11.novel2	chr11	train	0	-1.0350661	0.2621031
ENSG00000166340.19.novel19	chr11	train	0	-1.2161	0.22862351
ENSG00000166340.19.novel22	chr11	train	1	-1.4425697	0.19114771
ENSG00000166348.21.novel19	chr10	train	0	-2.0212717	0.11698756
ENSG00000166348.21.novel26	chr10	train	0	-2.9636436	0.049095623
ENSG00000166348.21.novel33	chr10	train	0	-2.9901092	0.04787471
ENSG00000166348.21.novel42	chr10	train	0	-2.986816	0.048025053
ENSG00000166348.21.novel8	chr10	train	0	-1.8181138	0.13966036
ENSG00000166377.22.novel1	chr18	train	0	-2.367127	0.08571403
ENSG00000166377.22.novel2	chr18	train	1	4.41334	0.9880304
ENSG00000166377.22.novel3	chr18	train	1	5.900616	0.9972697
ENSG00000166377.22.novel4	chr18	train	1	2.52819	0.92609453
ENSG00000166377.22.novel55	chr18	train	0	-1.8104134	0.14058818
ENSG00000166377.22.novel7	chr18	train	0	-2.0786567	0.11118866
ENSG00000166387.15.novel20	chr11	train	0	-2.0241425	0.11669133
ENSG00000166387.15.novel3	chr11	train	1	0.15432844	0.5385057
ENSG00000166387.15.novel38	chr11	train	0	-1.0916893	0.2513003
ENSG00000166387.15.novel4	chr11	train	0	-2.0685067	0.11219569
ENSG00000166387.15.novel6	chr11	train	0	-1.8436642	0.13661851
ENSG00000166394.16.novel7	chr11	train	0	-1.370888	0.20247643
ENSG00000166396.14.novel1	chr18	train	0	-2.3110032	0.09021577
ENSG00000166396.14.novel2	chr18	train	0	-2.8265195	0.05590782
ENSG00000166396.14.novel24	chr18	train	0	-2.4489112	0.07951821
ENSG00000166396.14.novel44	chr18	train	0	-1.8687439	0.13368712
ENSG00000166396.14.novel7	chr18	train	0	-2.080182	0.111038
ENSG00000166401.16.novel6	chr18	train	1	0.73254687	0.6753639
ENSG00000166401.16.novel9	chr18	train	0	-2.8751602	0.053395234
ENSG00000166411.15.novel1	chr15	train	1	3.4514804	0.96927524
ENSG00000166411.15.novel2	chr15	train	1	1.3065656	0.78693783
ENSG00000166444.20.novel14	chr11	train	0	-1.6527047	0.16074374
ENSG00000166444.20.novel20	chr11	train	0	-0.78604513	0.31301847
ENSG00000166444.20.novel23	chr11	train	0	-1.2563119	0.22160941
ENSG00000166444.20.novel3	chr11	train	0	-3.061439	0.044726178
ENSG00000166444.20.novel9	chr11	train	0	-1.3512225	0.20567057
ENSG00000166446.16.novel3	chr16	train	0	-2.3335152	0.08838502
ENSG00000166451.15.novel44	chr16	train	0	-0.600761	0.3541696
ENSG00000166471.12.novel1	chr11	train	1	2.6979966	0.93690836
ENSG00000166471.12.novel2	chr11	train	1	2.0062234	0.881449
ENSG00000166471.12.novel3	chr11	train	1	1.0011925	0.73129296
ENSG00000166471.12.novel4	chr11	train	0	-2.521602	0.074357614
ENSG00000166471.12.novel5	chr11	train	0	-0.98251444	0.27239314
ENSG00000166471.12.novel7	chr11	train	0	3.0671613	0.95551765
ENSG00000166477.14.novel3	chr15	train	1	4.5129027	0.98915243
ENSG00000166477.14.novel4	chr15	train	1	3.0604882	0.9552332
ENSG00000166478.11.novel12	chr11	train	0	-1.4202843	0.19461702
ENSG00000166478.11.novel3	chr11	train	1	3.621262	0.97394794
ENSG00000166479.11.novel1	chr18	train	1	4.781927	0.9916898
ENSG00000166479.11.novel10	chr18	train	0	-1.083127	0.25291473
ENSG00000166479.11.novel11	chr18	train	0	-0.7894503	0.3122867
ENSG00000166479.11.novel14	chr18	train	0	-2.0271184	0.11638493
ENSG00000166479.11.novel2	chr18	train	0	-3.7605448	0.022741834
ENSG00000166479.11.novel3	chr18	train	0	-4.1581626	0.015395533
ENSG00000166484.21.novel1	chr17	train	1	1.8628389	0.86562747
ENSG00000166484.21.novel2	chr17	train	1	2.1782894	0.8982828
ENSG00000166484.21.novel3	chr17	train	1	1.6986144	0.8453537
ENSG00000166484.21.novel8	chr17	train	1	1.8123326	0.8596435
ENSG00000166503.11.novel2	chr15	train	0	-2.590706	0.069738954
ENSG00000166503.11.novel4	chr15	train	0	-2.1178956	0.107369594
ENSG00000166507.20.novel19	chr10	train	0	-1.5382754	0.17678612
ENSG00000166508.20.novel1	chr7	test	1	3.362783	0.9665209
ENSG00000166508.20.novel15	chr7	test	0	-2.368618	0.08559725
ENSG00000166508.20.novel8	chr7	test	0	-2.5376992	0.07325722
ENSG00000166508.20.novel9	chr7	test	0	-3.215407	0.038590033
ENSG00000166510.15.novel18	chr18	train	0	-2.968884	0.048851553
ENSG00000166510.15.novel3	chr18	train	0	-0.9919675	0.27052364
ENSG00000166526.20.novel58	chr7	test	0	-2.0436604	0.114694536
ENSG00000166529.17.novel1	chr7	test	0	-1.274052	0.21856439
ENSG00000166529.17.novel3	chr7	test	1	2.0974145	0.89065164
ENSG00000166529.17.novel4	chr7	test	0	-2.8477383	0.054798346
ENSG00000166529.17.novel6	chr7	test	0	-3.1297016	0.041898582
ENSG00000166532.17.novel1	chr12	train	1	2.8648658	0.94608206
ENSG00000166532.17.novel17	chr12	train	0	-2.3131044	0.09004346
ENSG00000166532.17.novel4	chr12	train	0	-3.59487	0.026730128
ENSG00000166532.17.novel6	chr12	train	1	3.3363147	0.96565384
ENSG00000166532.17.novel7	chr12	train	1	3.7809227	0.9777067
ENSG00000166535.20.novel1	chr12	train	0	-2.6171823	0.06804075
ENSG00000166535.20.novel13	chr12	train	0	-0.5750754	0.36006653
ENSG00000166535.20.novel21	chr12	train	0	-1.243414	0.2238423
ENSG00000166535.20.novel3	chr12	train	0	-3.4295797	0.031383704
ENSG00000166535.20.novel42	chr12	train	0	-1.3870766	0.19987486
ENSG00000166535.20.novel6	chr12	train	0	-2.0600414	0.113041684
ENSG00000166535.20.novel8	chr12	train	0	-1.6263869	0.16432592
ENSG00000166575.18.novel1	chr11	train	1	2.4584951	0.9211804
ENSG00000166575.18.novel14	chr11	train	0	-1.5145272	0.18026882
ENSG00000166575.18.novel3	chr11	train	1	3.8632464	0.9794322
ENSG00000166575.18.novel7	chr11	train	0	-1.9174687	0.1281441
ENSG00000166582.12.novel1	chr17	train	1	3.3469434	0.9660046
ENSG00000166582.12.novel2	chr17	train	0	2.5718203	0.9290258
ENSG00000166582.12.novel3	chr17	train	0	3.343958	0.9659064
ENSG00000166582.12.novel4	chr17	train	0	-2.2192736	0.09803302
ENSG00000166592.14.novel5	chr16	train	0	-2.8524976	0.05455236
ENSG00000166664.16.novel1	chr15	train	0	-2.5723178	0.07094139
ENSG00000166670.10.novel1	chr11	train	1	2.8482318	0.9452272
ENSG00000166670.10.novel10	chr11	train	0	0.43347433	0.606703
ENSG00000166670.10.novel14	chr11	train	0	-0.99301976	0.27031603
ENSG00000166670.10.novel2	chr11	train	0	-3.0918355	0.043445293
ENSG00000166670.10.novel22	chr11	train	0	-2.0835896	0.1107021
ENSG00000166685.14.novel1	chr17	train	0	-3.1176505	0.04238503
ENSG00000166685.14.novel11	chr17	train	1	-1.1268798	0.24473739
ENSG00000166685.14.novel12	chr17	train	1	2.737084	0.9391798
ENSG00000166685.14.novel13	chr17	train	1	1.7198426	0.8481086
ENSG00000166685.14.novel14	chr17	train	1	3.5351503	0.97167146
ENSG00000166689.19.novel1	chr11	train	0	-1.8770087	0.13273284
ENSG00000166689.19.novel20	chr11	train	0	-1.1270933	0.24469793
ENSG00000166689.19.novel27	chr11	train	0	-1.1957172	0.23223796
ENSG00000166689.19.novel4	chr11	train	0	-1.0746611	0.25451767
ENSG00000166689.19.novel51	chr11	train	0	-0.9874488	0.27141628
ENSG00000166704.14.novel1	chr19	train	0	-0.06560341	0.48360503
ENSG00000166704.14.novel29	chr19	train	0	-1.883057	0.13203815
ENSG00000166734.21.novel14	chr15	train	0	-1.8619182	0.13447963
ENSG00000166734.21.novel2	chr15	train	0	-2.5051293	0.07549938
ENSG00000166747.14.novel1	chr16	train	0	-2.0599022	0.11305564
ENSG00000166747.14.novel2	chr16	train	1	4.7682905	0.9915767
ENSG00000166747.14.novel6	chr16	train	0	-1.7473431	0.14838263
ENSG00000166747.14.novel66	chr16	train	0	-2.8412166	0.055137124
ENSG00000166747.14.novel67	chr16	train	0	-1.041077	0.26094222
ENSG00000166750.11.novel11	chr17	train	0	-2.0426629	0.11479587
ENSG00000166780.12.novel7	chr16	train	1	3.4245043	0.9684616
ENSG00000166780.12.novel8	chr16	train	1	1.5637255	0.8268873
ENSG00000166783.23.novel1	chr16	train	0	-2.5932622	0.06957331
ENSG00000166783.23.novel12	chr16	train	0	-2.6930962	0.06338197
ENSG00000166783.23.novel19	chr16	train	0	0.8616336	0.70300186
ENSG00000166783.23.novel25	chr16	train	0	-2.8418815	0.055102494
ENSG00000166783.23.novel40	chr16	train	0	0.61722314	0.6495867
ENSG00000166783.23.novel47	chr16	train	0	-2.1555967	0.10380939
ENSG00000166783.23.novel6	chr16	train	0	-2.145286	0.104772545
ENSG00000166788.11.novel2	chr11	train	1	2.7962203	0.9424712
ENSG00000166788.11.novel3	chr11	train	1	2.9949927	0.9523474
ENSG00000166796.13.novel1	chr11	train	0	-3.728689	0.023460686
ENSG00000166796.13.novel2	chr11	train	0	-1.9665465	0.122760296
ENSG00000166801.18.novel27	chr11	train	0	-2.8770735	0.053298607
ENSG00000166813.18.novel5	chr15	train	0	-2.3821979	0.084540315
ENSG00000166822.14.novel1	chr16	train	0	-2.5014987	0.07575318
ENSG00000166825.16.novel18	chr15	train	0	-1.6270478	0.16423519
ENSG00000166825.16.novel5	chr15	train	0	-1.2336001	0.22555195
ENSG00000166825.16.novel72	chr15	train	0	-0.08588116	0.4785429
ENSG00000166825.16.novel73	chr15	train	0	-0.9291047	0.2831064
ENSG00000166828.4.novel1	chr16	train	1	4.273446	0.9862578
ENSG00000166833.23.novel8	chr11	train	0	-1.8887637	0.1313855
ENSG00000166847.11.novel1	chr16	train	1	0.04512716	0.5112799
ENSG00000166847.11.novel2	chr16	train	1	0.036710896	0.5091767
ENSG00000166851.16.novel3	chr16	train	1	2.9826713	0.95178515
ENSG00000166851.16.novel35	chr16	train	1	4.1612186	0.98465073
ENSG00000166851.16.novel5	chr16	train	1	3.8297672	0.97874683
ENSG00000166855.10.novel1	chr15	train	1	2.8554707	0.9456008
ENSG00000166855.10.novel13	chr15	train	0	-2.9776685	0.048444994
ENSG00000166855.10.novel3	chr15	train	1	3.1896722	0.96044374
